关键词,博主,内容,日期,点赞数,评论数,转发数
战疫,澄泓-研究君,估计是日本友人知道了国内因为赠言口号问题发生的争吵，箱子上也都改成“中国加油”、“湖北加油”了，但可能还是不甘心，在下面又捅咕了一句“崎岖路，长情在”。。。#公共场所发现病例停用空调通风系统##教育部回应高考是否推迟##战疫打卡行动# ,2020-02-12,133,21,12
战疫,澄泓-研究君,创业板再次量价突破，创反弹新高，您认为创业板进入牛市了吗？#新冠病毒疫苗可能在18个月内完成# #东方财富# #战疫打卡行动# 澄泓-研究君的微博投票 ,2020-02-12,343,1,1
战疫,澄泓-研究君,【30分钟盘面观察】早盘走的比较有意思，从指数层面看创业板又创新高了，但从量能看每一个板块都是缩量的，因此早盘我们看的比较明显，创业板新高的同时上证又疲软了，这就是非常典型的，场内存量博弈跷跷板。这里如果能用震荡代替下跌，那是最好。淡定些，别着急。#战疫打卡行动# #今日看盘# #A股#,2020-02-12,13,1,0
战疫,澄泓-研究君,【竞价观察】指数和个股低开，都在关键支撑位置，这里不可以继续缩量，否则容易引起较大调整。继续半仓以内持股，淡定看盘面祝我们好运#新冠病毒疫苗可能在18个月内完成# #战疫打卡行动# #今日看盘#,2020-02-12,8,0,0
战疫,澄泓-研究君,【实战策略提示200212】市场逐步恢复常态，全面反弹或补涨基本结束，指数和个股依然会震荡。这里要密切关注量能情况，持续缩量容易引发二次回踩，老铁要注意仓位控制和个股选择。高位热门股务必规避杀跌出货。收到的老铁，点个赞！#今日看盘# #战疫打卡行动#,2020-02-12,15,0,0
战疫,澄泓-研究君,您所在的公司，有开始裁员吗？#强行要求所有教师录播课程必须制止# #北京要严防死守坚决防止疫情蔓延# #战疫打卡行动# 澄泓-研究君的微博投票 ,2020-02-12,6108,9,5
战疫,澄泓-研究君,“悟”有五种境界：一是领悟，就是入门，属于新手；二是渐悟，就是入堂，属于好手；三是参悟，就是入室，属于能手；四是顿悟，就是入道，属于高手；五是觉悟，就是入化，属于圣手。早安#强行要求所有教师录播课程必须制止##中央指导组约谈武汉副市长幕后##战疫打卡行动# ,2020-02-12,31,5,4
战疫,雪松绿竹song,#温暖ta的心##姐妹战疫安心行动# 涓滴之水成海洋，颗颗爱心变希望。我在“暖心计划之暖医抗疫”项目捐款成功！@浙江省妇女儿童基金会暖心计划之暖医抗疫 ,2020-02-12,0,0,0
战疫,雪松绿竹song,#温暖ta的心##姐妹战疫安心行动# 为爱前行，我一直在路上。我在“暖心计划之暖医抗疫”项目捐款成功！@浙江省妇女儿童基金会暖心计划之暖医抗疫 ,2020-02-12,0,0,0
战疫,宝贝可心儿笑笑,@我觉得笑笑是个小吃货 //@微博运动:6个实用的虐臀动作，每天一练，改变体形，瘦臀又细腿！#宅家健康运动计划# #战疫打卡行动#,2020-02-12,1,0,0
战疫,二三线小镇文艺青年,#战疫打卡行动#我已打卡2天，面对疫情我承诺：听从安排，配合查验！战胜疫情，从我做起！活动期间新浪捐助的负压救护车将带着我们的承诺奔赴前线，为疫区带去力量与祝福。一起加入打卡—&gt;#战疫打卡行动#  让每个小坚持都有大意义，武汉加油，中国加油！ ,2020-02-12,0,0,0
战疫,相忘于江湖可矣,#战疫打卡行动#我已打卡3天，面对疫情我承诺：积极防疫，理性应对！战胜疫情，从我做起！活动期间新浪捐助的负压救护车将带着我们的承诺奔赴前线，为疫区带去力量与祝福。一起加入打卡—&gt;#战疫打卡行动#  让每个小坚持都有大意义，武汉加油，中国加油！ ,2020-02-12,0,0,0
战疫,情76682,#战疫打卡行动#我已打卡1天，面对疫情我承诺：在家锻炼，提高免疫！战胜疫情，从我做起！活动期间新浪捐助的负压救护车将带着我们的承诺奔赴前线，为疫区带去力量与祝福。一起加入打卡—&gt;#战疫打卡行动#  让每个小坚持都有大意义，武汉加油，中国加油！ ,2020-02-13,0,0,0
战疫,Ace87,#战疫打卡行动#我已打卡2天，面对疫情我承诺：不串门，不聚餐！战胜疫情，从我做起！活动期间新浪捐助的负压救护车将带着我们的承诺奔赴前线，为疫区带去力量与祝福。一起加入打卡—&gt;#战疫打卡行动#  让每个小坚持都有大意义，武汉加油，中国加油！ ,2020-02-13,0,0,0
战疫,澄泓-研究君,没有永远的春天，却有永远的春意;没有永远的缠绵，却有永远的思念;没有永远的成功，却有永远的追求;没有永远的年青，却有永远的青春!早安#疫情形势出现3个积极变化##今年首个寒潮##战疫打卡行动# ,2020-02-13,16,0,1
战疫,北京眼科医生陶勇,感谢北京朝阳医院急诊科唐子人主任团队发来的问候，此刻他们正在武汉抗击新冠肺炎，也祝福他们一切平安顺利，我在朝阳医院等着英雄们凯旋归来！！！  北京眼科医生陶勇的微博视频 #战疫打卡行动# #陶勇# #武汉加油# 北京·首都医科大学附属北京朝阳医院 ,2020-02-13,30414,4262,873
战疫,llylly_1693,#战疫打卡行动#我已打卡1天，面对疫情我承诺：规律作息，健康生活！战胜疫情，从我做起！活动期间新浪捐助的负压救护车将带着我们的承诺奔赴前线，为疫区带去力量与祝福。一起加入打卡—&gt;#战疫打卡行动#  让每个小坚持都有大意义，武汉加油，中国加油！ ,2020-02-14,0,0,0
战疫,欣太好急乐,#战疫打卡行动#我已打卡2天，面对疫情我承诺：战胜疫情，从我做起！活动期间新浪捐助的负压救护车将带着我们的承诺奔赴前线，为疫区带去力量与祝福。一起加入打卡—&gt;#战疫打卡行动#  让每个小坚持都有大意义，武汉加油，中国加油！ ,2020-02-14,0,0,0
战疫,情76682,#战疫打卡行动#我已打卡2天，面对疫情我承诺：讲卫生，勤洗手！战胜疫情，从我做起！活动期间新浪捐助的负压救护车将带着我们的承诺奔赴前线，为疫区带去力量与祝福。一起加入打卡—&gt;#战疫打卡行动#  让每个小坚持都有大意义，武汉加油，中国加油！ ,2020-02-14,0,0,0
战疫,Ace87,#战疫打卡行动#我已打卡3天，面对疫情我承诺：出门戴口罩！战胜疫情，从我做起！活动期间新浪捐助的负压救护车将带着我们的承诺奔赴前线，为疫区带去力量与祝福。一起加入打卡—&gt;#战疫打卡行动#  让每个小坚持都有大意义，武汉加油，中国加油！ ,2020-02-14,0,0,0
战疫,追星女孩的日记,#防控疫情小贴士# 万众一心迎挑战，众志成城战疫情，期待春暖花开，我们和朱一龙向光前行，武汉加油！中国加油#首位康复患者现场捐献血浆# 追星女孩的日记的微博视频 ,2020-02-14,3,0,0
战疫,llylly_1693,战疫打卡行动 ,2020-02-15,0,0,0
战疫,llylly_1693,#战疫打卡行动#我已打卡2天，面对疫情我承诺：在家锻炼，提高免疫！战胜疫情，从我做起！活动期间新浪捐助的负压救护车将带着我们的承诺奔赴前线，为疫区带去力量与祝福。一起加入打卡—&gt;#战疫打卡行动#  让每个小坚持都有大意义，武汉加油，中国加油！ ,2020-02-15,0,0,0
战疫,Ace87,#战疫打卡行动#我已打卡4天，面对疫情我承诺：战胜疫情，从我做起！活动期间新浪捐助的负压救护车将带着我们的承诺奔赴前线，为疫区带去力量与祝福。一起加入打卡—&gt;#战疫打卡行动#  让每个小坚持都有大意义，武汉加油，中国加油！ ,2020-02-15,0,0,0
战疫,北京眼科医生陶勇,#战疫打卡行动#我已打卡1天，面对疫情我承诺：特殊时期不吃生食！活动期间新浪捐助的负压救护车将带着我们的承诺奔赴前线，为疫区带去力量与祝福。一起加入打卡—&gt;#战疫打卡行动#  让每个小坚持都有大意义，武汉加油，中国加油！ ,2020-02-15,10367,2443,89
战疫,情76682,#战疫打卡行动#我已打卡3天，面对疫情我承诺：宅在家，少出门！战胜疫情，从我做起！活动期间新浪捐助的负压救护车将带着我们的承诺奔赴前线，为疫区带去力量与祝福。一起加入打卡—&gt;#战疫打卡行动#  让每个小坚持都有大意义，武汉加油，中国加油！ ,2020-02-16,0,0,0
战疫,Ace87,我刚刚获得了#战疫打卡行动#荣誉勋章。参与每日战疫打卡，我们同心协契，共克时艰，为祖国加油！ #战疫打卡行动# ,2020-02-16,0,0,0
战疫,Ace87,#战疫打卡行动#我已打卡5天，面对疫情我承诺：规律作息，健康生活！战胜疫情，从我做起！活动期间新浪捐助的负压救护车将带着我们的承诺奔赴前线，为疫区带去力量与祝福。一起加入打卡—&gt;#战疫打卡行动#  让每个小坚持都有大意义，武汉加油，中国加油！ ,2020-02-16,0,0,0
战疫,人生就是画qq,【好消息！全国累计治愈人数已破万~】每天加入#战疫打卡行动#，表达战疫态度，为祖国加油！我已打卡1天，我承诺：积极防疫，理性应对。活动期间，新浪每天向疫区捐助1辆负压救护车。有你我的坚持，武汉不孤单！加入打卡—&gt;#战疫打卡行动#  让每个小坚持都有大意义，期待更多好消息！ ,2020-02-17,0,0,0
战疫,Ace87,#战疫打卡行动#我已打卡6天，面对疫情我承诺：积极防疫，理性应对！战胜疫情，从我做起！活动期间新浪捐助的负压救护车将带着我们的承诺奔赴前线，为疫区带去力量与祝福。一起加入打卡—&gt;#战疫打卡行动#  让每个小坚持都有大意义，武汉加油，中国加油！ ,2020-02-17,0,0,0
战疫,我不刁2333,#战疫打卡行动#我已打卡1天，面对疫情我承诺：听从安排，配合查验！战胜疫情，从我做起！活动期间新浪捐助的负压救护车将带着我们的承诺奔赴前线，为疫区带去力量与祝福。一起加入打卡—&gt;#战疫打卡行动#  让每个小坚持都有大意义，武汉加油，中国加油！ ,2020-02-17,0,0,0
战疫,情76682,【好消息！全国累计治愈人数已破万~】每天加入#战疫打卡行动#，表达战疫态度，为祖国加油！我已打卡4天，我承诺：听从安排，配合查验。活动期间，新浪每天向疫区捐助1辆负压救护车。有你我的坚持，武汉不孤单！加入打卡—&gt;#战疫打卡行动#  让每个小坚持都有大意义，期待更多好消息！ ,2020-02-18,0,0,0
战疫,Ace87,【好消息！全国累计治愈人数已破万~】每天加入#战疫打卡行动#，表达战疫态度，为祖国加油！我已打卡7天，我承诺：多消毒，常通风。活动期间，新浪每天向疫区捐助1辆负压救护车。有你我的坚持，武汉不孤单！加入打卡—&gt;#战疫打卡行动#  让每个小坚持都有大意义，期待更多好消息！ ,2020-02-18,0,0,0
战疫,情76682,我刚刚获得了#战疫打卡行动#荣誉勋章。参与每日战疫打卡，我们同心协契，共克时艰，为祖国加油！ #战疫打卡行动# ,2020-02-19,0,0,0
战疫,情76682,#战疫打卡行动#我已打卡5天，面对疫情我承诺：调整心态，攻克时艰。每天打卡—&gt;#战疫打卡行动#  ，表达战疫态度，让每个小坚持都有大意义！活动期间，新浪每天向疫区捐助1辆负压救护车。有你我的坚持，武汉不孤单！ ,2020-02-19,0,0,0
战疫,Ace87,#战疫打卡行动#我已打卡8天，面对疫情我承诺：有疑似症，及时隔离及时就医。每天打卡—&gt;#战疫打卡行动#  ，表达战疫态度，让每个小坚持都有大意义！活动期间，新浪每天向疫区捐助1辆负压救护车。有你我的坚持，武汉不孤单！ ,2020-02-19,0,0,0
战疫,霞勇同心,《海外网评：日本疫情告急，中日并肩战疫》截至当地时间19日晚7点，日本国内共有701人确诊感染 ，这其中包括停泊在横滨港的“钻石公主”号上的621人。网页链接 ,2020-02-19,1,0,0
战疫,Ace87,#战疫打卡行动#我已打卡9天，面对疫情我承诺：调整心态，攻克时艰。每天打卡—&gt;#战疫打卡行动#  ，表达战疫态度，让每个小坚持都有大意义！活动期间，新浪每天向疫区捐助1辆负压救护车。有你我的坚持，武汉不孤单！ ,2020-02-20,0,0,0
战疫,情76682,#战疫打卡行动#我已打卡6天，面对疫情我承诺：应对疫情，不轻意不大意。每天打卡—&gt;#战疫打卡行动#  ，表达战疫态度，让每个小坚持都有大意义！活动期间，新浪每天向疫区捐助1辆负压救护车。有你我的坚持，武汉不孤单！ ,2020-02-21,0,0,0
战疫,Ace87,#战疫打卡行动#我已打卡10天，面对疫情我承诺：口罩用后，妥善处理。每天打卡—&gt;#战疫打卡行动#  ，表达战疫态度，让每个小坚持都有大意义！活动期间，新浪每天向疫区捐助1辆负压救护车。有你我的坚持，武汉不孤单！ ,2020-02-21,0,0,0
战疫,北京眼科医生陶勇,比尔•盖茨五年前的一次演讲。他真是有其他人无可比拟的头脑与思维。钦佩他的高瞻远瞩和救世心怀。 北京眼科医生陶勇的微博视频 #陶勇# #健康# #战疫打卡行动# 陶勇超话 ,2020-02-21,8530,976,1584
战疫,Ace87,#战疫打卡行动#我已打卡11天，面对疫情我承诺：应对疫情，不轻意不大意。每天打卡—&gt;#战疫打卡行动#  ，表达战疫态度，让每个小坚持都有大意义！活动期间，新浪每天向疫区捐助1辆负压救护车。有你我的坚持，武汉不孤单！ ,2020-02-22,0,0,0
战疫,轻寒未霜,//@有琴舒歌:看评论太让人寒心了。17年前最早在北京与SARS作斗争的刘清泉，失去亲人和战友还在救人的刘清泉，当年刀头舔血而今仍奋斗一线的刘清泉，因为一个比喻就被人断章取义奚落至此，这届网友都是畜生变的吗？他就跟你理念再不一样，那也是一线的战疫英雄,2020-02-23,0,0,0
战疫,Ace87,#战疫打卡行动#我已打卡12天，面对疫情我承诺：宅在家，少出门。每天打卡—&gt;#战疫打卡行动#  ，表达战疫态度，让每个小坚持都有大意义！活动期间，新浪每天向疫区捐助1辆负压救护车。有你我的坚持，武汉不孤单！ ,2020-02-23,0,0,0
战疫,北京眼科医生陶勇,为抗疫英雄致敬！！！#陶勇# #战疫打卡行动# 陶勇超话#武汉29岁女医生感染新冠肺炎去世#,2020-02-23,5680,715,315
战疫,Ace87,#战疫打卡行动#我已打卡13天，面对疫情我承诺：拒绝食用野生动物。每天打卡—&gt;#战疫打卡行动#  ，表达战疫态度，让每个小坚持都有大意义！活动期间，新浪每天向疫区捐助1辆负压救护车。有你我的坚持，武汉不孤单！ ,2020-02-24,0,0,0
战疫,北京眼科医生陶勇,二月二 龙抬头，朋友们办公需要劳逸结合，同学们两节网课之间，远眺放松眼睛。建议大家去阳台或自家院中眺望远处物体，从而使眼睛得到休息。 #二月二龙抬头# #近视# #葡萄膜炎# #战疫打卡行动# 陶勇超话#健康# ,2020-02-24,10628,1581,204
战疫,欣太好急乐,#战疫打卡行动#我已打卡3天，面对疫情我承诺：调整心态，攻克时艰。每天打卡—&gt;#战疫打卡行动#  ，表达战疫态度，让每个小坚持都有大意义！活动期间，新浪每天向疫区捐助1辆负压救护车。有你我的坚持，武汉不孤单！ ,2020-02-25,0,0,0
战疫,Ace87,#战疫打卡行动#我已打卡14天，面对疫情我承诺：每日检测自身体温。每天打卡—&gt;#战疫打卡行动#  ，表达战疫态度，让每个小坚持都有大意义！活动期间，新浪每天向疫区捐助1辆负压救护车。有你我的坚持，武汉不孤单！ ,2020-02-25,0,0,0
战疫,浆果一罐儿,#战疫打卡行动#我已打卡1天，面对疫情我承诺：应对疫情，不轻意不大意。每天打卡—&gt;#战疫打卡行动#  ，表达战疫态度，让每个小坚持都有大意义！活动期间，新浪每天向疫区捐助1辆负压救护车。有你我的坚持，武汉不孤单！ ,2020-02-25,0,0,0
战疫,江涵秋影,#战疫打卡行动#我已打卡1天，面对疫情我承诺：不造谣，不信谣，不传谣。每天打卡—&gt;#战疫打卡行动#  ，表达战疫态度，让每个小坚持都有大意义！活动期间，新浪每天向疫区捐助1辆负压救护车。有你我的坚持，武汉不孤单！ ,2020-02-25,0,0,0
战疫,北京眼科医生陶勇,和大家分享一段参加宣讲比赛的视频，题目：七日光明。感谢大家对我的祝福，大家出门记得戴口罩，勤洗手，少去人多的地方。#等风雨经过# #战疫打卡行动# #陶勇# 陶勇超话 #健康#  北京眼科医生陶勇的微博视频 ,2020-02-25,53434,4404,3099
战疫,追星女孩的日记,#肖战##全身哪最易沾上新冠病毒# 一起向奋战在前方的英雄致敬！我们在后方守望相助！防护从我做起，战疫非赢不可！！#防控疫情小贴士# 追星女孩的日记的微博视频 ,2020-02-27,30,0,2
战疫,北京眼科医生陶勇,老仪辛苦了，在疫情期间，深入北京的大街小巷，去记录我们身边的无名英雄，必须赞一个！#陶勇# #战疫打卡行动# #等风雨经过# 陶勇超话,2020-02-27,11341,1103,202
战疫,跳跳舞FS,陶医生愿您冲破重重困难，回归想要的生活//@北京眼科医生陶勇:感谢一直关心我的各界朋友们，这是我的一篇近期专访。谢谢南方人物周刊的记者和编辑，辛苦了。#战疫打卡行动# #陶勇# 陶勇超话,2020-02-28,0,0,0
战疫,跳跳舞FS,陶医生愿您冲破重重困难，回归想要的生活//@北京眼科医生陶勇:感谢一直关心我的各界朋友们，这是我的一篇近期专访。谢谢南方人物周刊的记者和编辑，辛苦了。#战疫打卡行动# #陶勇# 陶勇超话,2020-02-28,0,0,0
战疫,北京眼科医生陶勇,感谢一直关心我的各界朋友们，这是我的一篇近期专访。谢谢南方人物周刊的记者和编辑，辛苦了。#战疫打卡行动# #陶勇# 陶勇超话,2020-02-28,120657,11468,26504
战疫,孤沽,陶医生加油💪//@北京眼科医生陶勇:感谢一直关心我的各界朋友们，这是我的一篇近期专访。谢谢南方人物周刊的记者和编辑，辛苦了。#战疫打卡行动# #陶勇# 陶勇超话,2020-02-29,17,1,10
战疫,嘎五嘎六,//@NASA爱好者://@CGTN_GlobalWatch环球瞭望:【#Tech It Out# 第四集】#全球战疫总动员#  康复者血浆，氯喹、瑞德西韦、洛匹那韦、利托那韦...这些治疗方法和药物究竟是如何起效？跟随@杨钊YangZhaoTIO 一起了解它们的设计和工作原理。,2020-03-02,0,0,0
