关键词,博主,内容,日期,点赞数,评论数,转发数
复工,澄泓-研究君,"转：不复工,经济枯竭，大家都得死。复了工,疫情爆发，谁决策，谁就得死。为义乌政府的敢于担当叫好。要努力实现既复工又防疫#湖北寄往北京的邮件全部喷淋消毒##犹太人在哭墙为中国祈祷##自限性疾病并不代表不需要治疗# ",2020-02-17,79,4,5
复工,澄泓-研究君,历经浩劫兄弟在，看淡生死赌一回。经过新冠病毒的教育，中国股民终于走出恐惧，豪情满怀大干一场，今天成交量9000多亿，明天会破一万亿吗？#湖北寄往北京的邮件全部喷淋消毒##当父母得知你要复工后##财经# ,2020-02-17,29,4,1
复工,澄泓-研究君,来来来，你们告诉我，我说的是谁？这个大神，不会突然晚上又满仓了吧？或者一直忍着不出手，号称一定见顶了，然后哪天高位突然又翻多了，带着粉丝们跳坑进去了#杭州今起进公共场所须三色码认证# #当父母得知你要复工后# #今日看盘#,2020-02-17,8,3,1
复工,小短腿夏酱,胡总一传达，风向就变了，我们市领导马上鼓励企业复工了，还说没口罩给配口罩😷//@胡锡进:你自己继续躲在家里没问题，随你。但对很多人来说，现实的没钱了，比已经降到百万分之零点一二的感染几率更加可怕。人不仅要活着，还要有尊严地活着。//@白斑乌鸦2:再次驳胡编：生命只有一次，钱够花就行！,2020-02-17,23,8,3
复工,澄泓-研究君,【盘前思考20200218】继续划重点-点赞是美德1【外盘】美股休市；2【大事】① MLF利率下调② 人大政协推迟召开③ 各地开始陆续复工3【仓位】【5】成以内较为合适；4【策略】① 政策市+阶段放水，一波小牛在途中，目前不是全面牛市，我们可以定义为：科技先锋牛；② 我一直强调看创业板 ...全文,2020-02-18,34,1,5
复工,阿喔牛,复工这么急，上头可能真急了！ ,2020-02-19,0,0,0
复工,阿喔牛,又至雨水，复工有望。 ,2020-02-19,1,0,0
复工,澄泓-研究君,终于复工上班了，可是这会开的，真够了。。#钟南山回应新冠肺炎药物使用##疫情结束后出街的我们# ,2020-02-19,12,3,0
复工,澄泓-研究君,真是太难为武汉人民了。。大家都忍忍吧#强制休息令##韩国前总统李明博二审获刑17年##复工复产和稳岗就业工作情况# ,2020-02-19,17,8,1
复工,孤沽,想问大家一个问题，成都朋友更好。我打算一周左右回成都，但是我爸妈不是离婚了吗，他们住在不同地区，复工前想回去陪陪他们。但这就有一个问题，我不可能让他俩窝一个房檐下吧，所以相当于需要两头跑，想问问大家现在城市限制出行的话，打车还打得到吗？自家开车还方便吗？出行有时间限制吗，需要登 ...全文,2020-02-19,47,56,0
复工,地平线评论,RMB到底还是要贬一贬的，在这个复工在即，经济触底的时候，对冲一下信贷宽松释放的通胀压力，刺激一下出口。现在就看美国这个时候会不会来踢馆，毕竟按照中美贸易协定的承诺，人民币的贬值空间有限，以之前的试探，贬到7.1元左右，美国就会有所反应。不知中国经济的体质能不能扛得住。此外，有鉴于汇率 ...全文,2020-02-20,0,0,0
复工,澄泓-研究君,这是1月的数据，疫情还没发酵。。已经放水成这样了。。卧槽，北上天天买，果然还是有消息，这尼玛不是内幕交易吗？还有王法吗#痊愈后肺功能会受影响吗##湖北企业不早于3月10日24时复工##股市# ,2020-02-20,26,4,2
复工,苏白言家的蓁蓁,评论一堆湖北人吵着要复工，就算恢复复工，现在湖北人到外省工作，人家也不敢要你啊，老实在家待着吧,2020-02-20,0,0,0
复工,小短腿夏酱,之前2月9日从芒果微博看到我留言，来在店里拍了大王天使的网友们不要急，仓库复工后已经排单陆续在发出了，我看到前几个拍的都发出来了，只是因为复工人数很少，所以发货能力有限，应该这几天都能发完请大家体谅。但至少拍下的都还有货发，现在已经缺货了，什么时候有货还未知。 附：店里其他在架 ...全文,2020-02-20,12,7,0
复工,澄泓-研究君,转：劝全国各位老板一句，赶紧复工吧，再不复工，你们的员工会发现，炒股一个月赚的钱比打工一年都多，没人愿意回去了 ,2020-02-21,46,2,1
复工,澄泓-研究君,【盘前思考20200221】继续划重点-点赞是美德1【外盘】美股高位震荡；2【大事】① 1月社融数据大超预期② 最新LPR利率下降③ 全国开始有序复工3【仓位】【5（保守）-8（激进）】成以内较为合适；4【策略】① 我反复强调过昨天是关键的一天，这轮行情到底能否真走起来，昨天会给答案，结 ...全文,2020-02-21,32,5,5
复工,雪松绿竹song,回复@脱单群高个群:确实还得高度重视！//@脱单群高个群:我就担心现在解放了复工了会发生这样的聚集性疫情，有的人以为疫情过去了，甚至上街连口罩都不戴了，我的安全感都没有了。,2020-02-21,0,0,0
复工,阿喔牛,复工，就是一场赌弈。赢了，皆大欢喜，输了，官位不保。不过妙就妙在一个“有序”“科学”，这操作确实有难度，考验智慧的。 ,2020-02-22,0,0,0
复工,澄泓-研究君,截止目前，你们单位或公司，复工情况如何？#湖北订正19日确诊病例数# #护士杜富佳# #强制休息令# 澄泓-研究君的微博投票 ,2020-02-22,489,1,0
复工,嘎五嘎六,//@新周刊:听张医生的话，复工不忘“防同事”，同事“防”足两个月。,2020-02-22,0,0,0
复工,小短腿夏酱,2号技师已复工，可约。 ,2020-02-22,41,13,4
复工,小短腿夏酱,姨个通知1、童装店「小短腿夏酱」（taobao店）断码特价，全场五折，但仅针对老客户，这样就不用觉得以前买的亏了，因为没买过就没有这个优惠。下单拍下别付款，我改价就可以了，我可以看到以往有无订单。2、断码就是很可能你喜欢的款没有码数的。3、复工人员少（只有我本人），所以包装从简， ...全文,2020-02-22,36,74,3
复工,小短腿夏酱,一起床，收到两个振奋人心的微信。日托说暂定3月2日开学，正在统计宝宝们入拖时间。发型师说本月24号复工可约。接下来就是不知道美甲师出村了没 ,2020-02-22,30,32,2
复工,胡锡进,#胡侃# 老胡今天通过视频参加史无前例的电视电话会议，直接听总书记关于统筹防控疫情和复工复产的重要讲话，真是与平时听传达领导人的讲话，感觉很不一样。希望这样的会议形式以后还会有。 胡锡进的微博视频 ,2020-02-23,3986,0,825
复工,胡锡进,这两天，中国多地出现餐饮消费、赶集的热潮，有的景点也出现拥挤。这些不属于复工复产的优先领域，如此的人群聚集风险太高，应当紧急叫停。请各地民众切记武汉湖北仍形势紧张，各地节后回程的风险还未充分释放，大家千万不要以为疫情已经过去了，继续提高警惕，首先是对自己和家人负责。我看到视频中 ...全文,2020-02-23,15083,2990,1802
复工,小燕子0912,//@超话社区:复工的小伙伴要注意戴好口罩，保持工位距离哟，都来说说自己公司的防疫做到了图上哪一级别吧,2020-02-24,0,0,0
复工,敏从心来,要是复工没啥大问题，全面复工之后，学校不久可能就要开学了。,2020-02-24,0,0,0
复工,敏从心来,祈祷疫情控制住，大家都早日复工，会对经济有一定影响，但过去了就会好起来了。,2020-02-24,0,0,0
复工,侃侃而谈zp,#6省应急响应级别降低#  六省应急响应级别较低     这足证抗疫的形势出现很大好转，复工复产大潮正在全面展开[加油]      目前情况下，抗疫复工要两不误，需要政府和企业继续咬定青山不放松，更加细致和周到地做足支撑服务的工作[加油]     牢记领导的指示，必须“不获全胜，决不轻言成 ...全文,2020-02-24,3,2,1
复工,侃侃而谈zp,#网红奶茶店复工排百米长队#  网红奶茶店复工排百米长队    看了一下，原来是长沙黄兴路    没有开地图炮的意思，一直都觉得，楚国人活得要比吴越和齐鲁那边的人心大胆子肥 ,2020-02-24,5,4,1
复工,苏白言家的蓁蓁,回复@下落落落落落落_:前几天其他市要求跟武汉区别对待，热评骂的最惨的，不止外省人，还有不少你们武汉人。说抢物资的时候就跟武汉捆绑，现在就把他们踢开，真是让人寒心。我作为在外省的湖北人提醒下现在到外地复工，会被歧视，你杠什么杠呢。,2020-02-25,0,0,0
复工,苏白言家的蓁蓁,回复@李木子-mumu:前几天湖北3.10号之前不得复工新闻下面，好多非武汉的湖北人吵着要复工，下面都被外省骂成什么样了，说湖北人自私，说外省都被关了那么久，你湖北人凭什么动，你们就是一群自私鬼白眼狼，差点没把我气死。,2020-02-25,0,0,0
复工,苏白言家的蓁蓁,回复@AllenJ处于饥饿中:在湖北的外地人吵着要回去哦，谁赶了，一副湖北不是人，关着他们健康的外地人不让他们回去复工，是想饿死他们，垃圾湖北，以后再也不来了，这都是你们在湖北的外省人说的哦，人家想回去，你们怎么能把老乡拒之门外呢,2020-02-25,1,0,0
复工,小短腿夏酱,原来的助理回来帮我的打包了，因为她老公也已经复工，所以她带着四岁半的女儿过来一起工作。助理的女儿四岁半，天真无邪好时候。在我工作室拿着一个玩具蜡烛说“我要在黑暗中点亮一点光明”。我噗嗤一笑：你是诗人吗？小妹妹说：什么是诗人？我说：就是问你，你在写诗吗？小妹妹：我只会写 ...全文,2020-02-25,65,34,4
复工,澄泓-研究君,鼓励复工复产!之前股市上涨，是为了让你们好好在家，别乱跑。现在套住你们，是让你们要开始好好工作了。。。 ,2020-02-26,56,6,2
复工,张健胖胖,粉色娇嫩，你如今几岁了今天的复工很是圆满熊猴的家超话熊猴超话 ,2020-02-27,4,2,0
复工,霞勇同心,《我国国产大飞机交付中心正式复工》中国商飞江西生产试飞中心项目是江西省2020年重大重点项目之一。网页链接 ,2020-02-27,0,0,0
复工,小短腿夏酱,没睡的抠1夜奶的抠2还在哄睡的抠3时差党抠4睡醒了的起来嗨  抠完数字顺便说一下所在地区和什么时候复工呗 ,2020-02-27,30,80,0
复工,孤沽,我们在海外的飞回去要隔离14天，国际旅客（同样疫情国）只测体温不隔离？//@蔣念稚:这波操作让我觉得 在家已经隔离了一个月的本地人 返蓉复工自行隔离14天的大家 和为了返蓉办理的健康证 简直就是个笑话 我连下楼买个菜都要提供出入证明和测体温 跨境居然只需要同样的手续就可以了,2020-02-27,22,8,15
复工,追星女孩的日记,#防控疫情小贴士# 即将复工和复学的朋友们一定要注意好防范，保护好自己啊#眼泪及结膜分泌物存在新冠病毒# 追星女孩的日记的微博视频 ,2020-02-28,1,0,0
复工,阿喔牛,有序复工是没办法的办法，各地教育局也想急着复学，赶鸭子上架可不好，要慎之又慎啊！ ,2020-02-29,3,0,0
复工,胡锡进,海航最近几年一直面临严重的流动性问题，现在被新冠病毒这最后一根稻草压倒了。下一个会是谁？所以，抗疫的同时千万别放松了复工复产。经济糟了，现金流断了，同样很要命。海航被压倒固然有其自身的问题，但事情在这个时间裂开，还是敲响了一记警钟。我们要正视复工复产进展缓慢对很多原本就有问题企 ...全文,2020-02-29,6311,1233,253
复工,小短腿夏酱,//@松鼠云无心:👍→_→//@我不和微博玩儿了可以吗:让社会停摆去防疫是一种很极端的做法，就跟疾病救治里的激素一样，仅限于爆发阶段短期使用，如果一直用，那不用等到病入膏肓，激素就把病人治死了。可惜有些人理解不了这个，就担心复产复工让新冠再传下去。,2020-02-29,9,2,6
复工,澄泓-研究君,您所在的公司或单位，全面复工了吗？ 澄泓-研究君的微博投票 ,2020-03-01,707,3,1
复工,霞勇同心,《河南帮助542万农民工返岗复工》搭建健康申报网上平台，保证务工人员输出源头健康。网页链接 ,2020-03-01,0,0,0
复工,流浪是我撒的谎,@红队版聊记录 @启航--2015 @abcdetf  我也想复工，可是公司不允许,2020-03-03,0,0,0
复工,张健胖胖,才复工第二天，我就已经想辞职了 ,2020-03-03,7,10,0
复工,胡锡进,老胡今天又要说可能招骂的话了。中国需要及时调整政策，真正推动复工复产，推动城市恢复活力。前段时间，少数地方复工复产过程中出现个别的聚集性暴发病例，整个省、市都因此承受了巨大压力，相关单位的责任人还受到了追责。我认为应该改变这种局面了。大规模复工复产，难免出现个别病例向周围人 ...全文,2020-03-03,25621,4938,1918
复工,霞勇同心,《复工专列，就是方便！》文图：关拥军、韩庆潇、刘晓平、张海邦、刘学川、李祎、徐涛、王晓杰复工专列，就是方便！ ,2020-03-06,0,0,0
复工,二三线小镇文艺青年,一面要复工复产，一面要严防严控，活生生逼出了需求,2020-03-06,0,0,0
复工,胡锡进,企业陆续复工，据《中国新闻周刊》报道，燕郊进京的白庙检查站等地形成严重车辆和步行者的堵点，从视频和照片上看，其人群聚集程度看上去比美国洛杉矶刚刚举行的马拉松还要严重。这个问题需要立刻加以解决。 进京健康检查是为了加强防疫，但今早检查造成人群聚集所产生的风险，大概比它致力于排除的 ...全文,2020-03-09,11151,2107,2719
复工,澄泓-研究君,【盘前思考20200310】继续划重点-点赞是美德1【外盘】美股熔断式暴跌；2【大事】① 疫情欧美继续扩散② 美股熔断式暴跌③ 国内企业继续复工④ 国际油价暴跌3【仓位】【5（保守）-7（激进）】成以内较为合适；4【策略】【策略】① 美股昨晚【熔断式】暴跌，开眼了，也算见证历史了； ...全文,2020-03-10,35,4,3
复工,澄泓-研究君,现在连黄金都在跌，所有资产都在跌，对冲都没有，说明完全是情绪失控了，可笑的是，世界其它地区都乱套了，可中国已经反而熬过去，全面复工复产了。还是那句话，现在逐步开始配置权益类资产，中长期看肯定是很好的时机，跌过头后肯定是大反弹，雷劈的时候你要在，否则吃肉的时候你连汤也喝不到,2020-03-12,44,19,6
复工,胡锡进,老胡已经有一阵子不用新口罩了，就这几个口罩，来回换着用，今天这个，明天那个。我觉得它们足够帮我在北京这样的地方自我防护了。 省下口罩，让那些复工后接触人比我更多、更复杂的人去用吧。如果还有富余，我希望把它们用于出口和对外援助。现在新冠疫情变成了全球大流行，有那么多比当下中国困难 ...全文,2020-03-12,8275,1707,318
复工,嘎五嘎六,//@吴玟枫://@竹杖芒鞋圈://@等待春天的划水选手_harumi:就是那个夸救援人员好帅好强壮的小伙子，能活下来太不容易了//@壁花少女露娜洛腐古德:“我们这些人过来复工，本来想着居家隔离最好，结果被送到酒店隔离，还要自己出钱，我们尽管不情愿，也都配合了。没想到酒店存在这么大的安全隐患。”,2020-03-14,0,0,0
复工,澄泓-研究君,央行现在也难做，一方面全世界在放水，你不放股市就立刻死给你看，你放水，后面肯定还是要擦屁股。。。但坦率讲，我觉得站在当下去看，当国外的资本市场越来越向金融危机演变时，我们自己一方面要保持定力，另一方面也确实要做一些动作，比如说跟随降息，去稳定市场的情绪，因为我们已经复工复查，一旦 ...全文,2020-03-16,55,17,5
复工,胡锡进,#胡侃# 看来新冠病毒很难随着夏天的到来被彻底消灭了，中国的持久战必须建立在防止境外输入疫情和安全复工复产的两个车轮上。欧洲重蹈武汉的覆辙，中国决不能够再重蹈欧洲的覆辙。大规模疫情已经在中国画句号了，它决不能再变成一个逗号。  胡锡进的微博视频 ,2020-03-16,8467,1375,809
复工,霞勇同心,《建得真快！许昌曹魏古城北城门，许昌的一张新名片》近日，笔者路过北大街与建安大道交汇处北关桥南侧的许昌曹魏古城北城门工地，看到这里已经复工。网页链接 ,2020-03-17,0,0,0
复工,霞勇同心,《关于郑许市域铁路许昌段，有这些好消息》郑许市域铁路许昌段，自2月20日复工以来，施工人员通力协作，努力“抢”回被耽误的工期。截至目前，郑许市域铁路许昌段所属7个项目部已有5个复工。网页链接 ,2020-03-17,0,0,0
复工,澄泓-研究君,调研下，各位单位或公司，复工的情况！ 澄泓-研究君的微博投票 ,2020-03-18,1028,5,4
复工,澄泓-研究君,【盘前思考20200318】继续划重点-点赞是美德1【外盘】美股强势反弹；2【大事】① 美推出万亿刺激计划② 海外联储为市场注入流动性③ 国内继续复产复工3【仓位】【5（保守）-7（激进）】成以内较为合适；4【策略】【策略】① 欧美股市昨晚超跌反弹，反弹不是底，这里依然会反复，企稳 ...全文,2020-03-18,26,1,3
复工,澄泓-研究君,【盘前思考20200320】继续划重点-点赞是美德1【外盘】美股企稳反弹；2【大事】① 美联储体红流动性② 欧美股市企稳反弹③ 国内继续复产复工3【仓位】【5（保守）-7（激进）】成以内较为合适；4【策略】【策略】① 欧美股市出现了企稳迹象，5日线从技术面看，都在拐头向上，这是好迹象 ...全文,2020-03-20,32,3,5
复工,沈陆良,#我的穿搭复工了# 桐乡市 ,2020-03-21,0,0,0
复工,澄泓-研究君,【证监会新闻发布会要点】1、 与境外市场相比，我国的金融市场总体比较平稳，A股市场展现出了比较强的韧性和抗风险能力，A股市场的波动幅度相对比较小，投资者的行为更加理性。2、 当前股票市场的杠杆资金总量与2015年高峰时相比已经下降了80%。3、 上市公司复工率已经超过了98%，高于全国的平均 ...全文,2020-03-22,21,7,4
复工,刀刀带风,老公终于受不了在家相妻教子鸡飞狗跳的生活了，决定明天去办公室正式复工。做个香囊给他带上，中医@忘我在 给的辟疫方子。丁香2克，草果2克，川芎2克，侧柏叶4克。做了好多个给亲朋，最漂亮的那个当然是以权谋私的我的。 ,2020-03-22,11,0,5
复工,澄泓-研究君,我说实在话2600多点，空头有什么好嚣张的，这里分分钟是底部。越往下越是捡钱机会，去看一下发电量，3月份的发电量，已经明显的在上升势头，周围纷纷复工复业，我们的经济已经触底在爬坡，对未来乐观点，黎明前的黑暗就是这样！这里割肉的真心别玩了，你不配,2020-03-23,29,11,1
复工,澄泓-研究君,【盘前思考20200323】继续划重点-点赞是美德1【外盘】美股续跌；2【大事】① 央行控金融风险② 证监会给市场打气③ 国内继续复产复工3【仓位】【5（保守）-7（激进）】成以内较为合适；4【策略】【策略】① 美股周五走的很差，尾盘再次跳水，失守20000点，技术形态再次走差；② 目前 ...全文,2020-03-23,28,4,3
复工,K-ill-joy,我们他妈不在乎，你们叫也好，不叫也好，反正你们新增确诊数字继续蹭蹭蹭，我们继续复工复产搞经济,2020-03-25,0,0,0
复工,澄泓-研究君,今天又要地量了。。机构狗们有开始怂了最先控制住疫情，最先复工，经济有望最先走出来的，世界第二大经济体，竟然还在2800点以下苦苦挣扎。。。领导们天天歌舞升平，天天号称我们韧性十足。。确实足，3000点焊死铁顶了 ,2020-03-26,78,27,2
复工,澄泓-研究君,【纽约市市长说千万别信特朗普虚幻的希望】特朗普称想让美国在复活节（4月12日）之前“复工”。对此，纽约市市长德布拉西奥嗤之以鼻：“不知道这种想法打哪来的？千万别指望这个虚幻的希望！”（央视） ,2020-03-26,20,2,1
复工,追星女孩的日记,#刘诗诗复工路透# 第一个笑太治愈了叭好美啊气质这块妥妥的 追星女孩的日记的微博视频 ,2020-03-30,4,0,0
